3alpha,station_name,latitude,longitude
RNH,Rainhill Rail Station,53.41713594,-2.766399671
RNM,Rainham (London) Rail Station,51.51672288,0.190662628
RNR,Roughton Road Rail Station,52.91804682,1.29981317
ROB,Roby Rail Station,53.41005532,-2.855933331
ROC,Roche Rail Station,50.41852988,-4.830239512
ROE,Rotherhithe Rail Station,51.5008159,-0.052022292
ROG,Rogart Rail Station,57.98869512,-4.158188061
ROL,Rolleston Rail Station,53.0653022,-0.899670544
ROM,Romsey Rail Station,50.99252008,-1.49313372
ROO,Roose Rail Station,54.1151718,-3.194565613
ROR,Rogerstone Rail Station,51.59561741,-3.066618623
ROS,Rosyth Rail Station,56.04551122,-3.427303173
ROW,Rowley Regis Rail Station,52.47733922,-2.030869073
RRB,Ryder Brow Rail Station,53.45659368,-2.173086672
RSG,Rose Grove Rail Station,53.78620611,-2.282796816
RSH,Rose Hill Marple Rail Station,53.39623786,-2.076520554
RTN,Renton Rail Station,55.97042308,-4.586108402
RTR,Rochester Rail Station,51.3855471,0.510310285
RUA,Ruabon Rail Station,52.98714839,-3.043138097
RUE,Runcorn East Rail Station,53.32758173,-2.665697707
RUF,Rufford Rail Station,53.63447712,-2.807840407
RUG,Rugby Rail Station,52.3791096,-1.250471199
RUN,Runcorn Rail Station,53.33870906,-2.739252415
RUS,Ruswarp Rail Station,54.47020389,-0.62778809
RUT,Rutherglen Rail Station,55.83058672,-4.212090392
RVB,Ravensbourne Rail Station,51.41418606,-0.007530606
RVN,Ravensthorpe Rail Station,53.67553798,-1.655582431
RWC,Rawcliffe Rail Station,53.68905938,-0.960867282
RYB,Roy Bridge Rail Station,56.8883464,-4.837231331
RYD,Ryde Esplanade Rail Station,50.73285547,-1.159605265
RYE,Rye Rail Station,50.95236514,0.730726242
RYH,Rye House Rail Station,51.76941685,0.005655429
RYN,Roydon Rail Station,51.77549076,0.036278785
RYP,Ryde Pier Head Rail Station,50.73917219,-1.160115731
RYR,Ryde St Johns Road Rail Station,50.72435315,-1.156555455
RYS,Royston Rail Station,52.05308864,-0.026892623
SAA,St Albans Abbey Rail Station,51.74473738,-0.342545791
SAB,Smallbrook Junction Rail Station,50.71108926,-1.154187906
SAC,St Albans City Rail Station,51.75047711,-0.327514961
SAD,Sandwell & Dudley Rail Station,52.50867281,-2.011590052
SAE,Saltaire Rail Station,53.83850615,-1.790483097
SAF,Salfords (Surrey) Rail Station,51.20174373,-0.162462584
SAH,Salhouse Rail Station,52.67559892,1.391438284
SAJ,St Johns (London) Rail Station,51.46938922,-0.022693111
SAL,Salisbury Rail Station,51.07054073,-1.806377374
SAM,Saltmarshe Rail Station,53.72194305,-0.809490338
SAN,Sandown Rail Station,50.65685775,-1.162377245
SAR,St Andrews Road Rail Station,51.51276768,-2.696317657
SAS,St Annes-on-the-Sea Rail Station,53.75304505,-3.029096505
SAT,South Acton Rail Station,51.4996944,-0.270134628
SAU,St Austell Rail Station,50.33950214,-4.789401145
SAV,Stratford-upon-Avon Rail Station,52.19426065,-1.716279448
SAW,Sawbridgeworth Rail Station,51.81435289,0.160437905
SAX,Saxmundham Rail Station,52.21491326,1.490196481
SAY,Swanley Rail Station,51.39338482,0.169251306
SBE,Starbeck Rail Station,53.9990126,-1.501135374
SBF,St Budeaux Ferry Road Rail Station,50.40137676,-4.186841684
SBJ,Stourbridge Junction Rail Station,52.44755448,-2.133870496
SBK,South Bank Rail Station,54.58384116,-1.176680955
SBM,South Bermondsey Rail Station,51.48813474,-0.054651842
SBP,Stonebridge Park Rail Station,51.544111,-0.275805118
SBR,Spean Bridge Rail Station,56.88999567,-4.921595255
SBS,St Bees Rail Station,54.4925405,-3.591149263
SBT,Stourbridge Town Rail Station,52.45559126,-2.141812009
SBU,Southbury Rail Station,51.64870582,-0.052410429
SBV,St Budeaux Victoria Road Rail Station,50.40199525,-4.187433091
SBY,Selby Rail Station,53.78280264,-1.063791006
SCA,Scarborough Rail Station,54.27980789,-0.405719821
SCF,Stechford Rail Station,52.48483366,-1.81101967
SCG,Stone Crossing Rail Station,51.45132832,0.263799259
SCH,Scotstounhill Rail Station,55.88513372,-4.352872666
SCR,St Columb Road Rail Station,50.39869454,-4.940798749
SCS,Starcross Rail Station,50.62778438,-3.447717783
SCT,Scotscalder Rail Station,58.48297567,-3.552057468
SCU,Scunthorpe Rail Station,53.58619493,-0.650984313
SCY,South Croydon Rail Station,51.36296263,-0.093430814
SDA,Snodland Rail Station,51.33022856,0.448270082
SDB,Sandbach Rail Station,53.15018335,-2.393505307
SDC,Shoreditch High Street Rail Station,51.5233751,-0.075219807
SDE,Shadwell Rail Station,51.51128352,-0.056907906
SDF,Saundersfoot Rail Station,51.72209878,-4.716613187
SDG,Sandling Rail Station,51.09037099,1.066074987
SDH,Sudbury Hill Harrow Rail Station,51.55846526,-0.335780972
SDL,Sandhills Rail Station,53.42995164,-2.99148992
SDM,Shieldmuir Rail Station,55.7774861,-3.956980396
SDN,St Denys Rail Station,50.92217878,-1.387749944
SDP,Sandplace Rail Station,50.38673797,-4.464515763
SDR,Saunderton Rail Station,51.67590483,-0.825447236
SDW,Sandwich Rail Station,51.26990926,1.342596589
SDY,Sandy Rail Station,52.12474359,-0.281167619
SEA,Seaham Rail Station,54.83906191,-1.346351193
SEB,Seaburn Rail Station,54.92954205,-1.386707076
SEC,Seaton Carew Rail Station,54.65832081,-1.200443748
SED,Shelford (Cambs) Rail Station,52.14883797,0.140009341
SEE,Southease Rail Station,50.83125795,0.030669558
SEF,Seaford Rail Station,50.77283668,0.100161285
SEG,Selling Rail Station,51.2773559,0.940900144
SEH,Shoreham (Kent) Rail Station,51.33221566,0.188916983
SEL,Sellafield Rail Station,54.41659307,-3.510456006
SEM,Seamer Rail Station,54.24076823,-0.417045466
SEN,Shenstone Rail Station,52.63937419,-1.844194925
SER,St Erth Rail Station,50.17047995,-5.444304089
SES,South Elmsall Rail Station,53.59462419,-1.284861142
SET,Settle Rail Station,54.0669252,-2.280717213
SEV,Sevenoaks Rail Station,51.27686241,0.181696304
SFA,Stratford International Rail Station,51.54482836,-0.008749939
SFD,Salford Central Rail Station,53.48309776,-2.254838345
SFI,Shawfair Rail Station,55.91993299,-3.078716266
SFL,Seaforth & Litherland Rail Station,53.46628293,-3.005622135
SFN,Shifnal Rail Station,52.66608437,-2.37183739
SFO,Stanford-le-Hope Rail Station,51.51436324,0.423066676
SFR,Shalford (Surrey) Rail Station,51.21431772,-0.566782588
SGB,Smethwick Galton Bridge Rail Station,52.5017945,-1.980504885
SGL,South Gyle Rail Station,55.93634671,-3.29947538
SGM,St Germans Rail Station,50.39425917,-4.308436309
SGN,South Greenford Rail Station,51.53374878,-0.336681844
SGR,Slade Green Rail Station,51.4677848,0.19051795
SHB,Shirebrook Rail Station,53.20425967,-1.202439058
SHC,Streethouse Rail Station,53.67617,-1.400121505
SHD,Shildon Rail Station,54.62617261,-1.636615933
SHE,Sherborne Rail Station,50.94401376,-2.513073551
SHF,Sheffield Rail Station,53.37823621,-1.462110166
SHH,Shirehampton Rail Station,51.48434692,-2.679278105
SHI,Shiplake Rail Station,51.51146256,-0.882583276
SHJ,St Helens Junction Rail Station,53.43374002,-2.700258691
SHL,Shawlands Rail Station,55.82920641,-4.292328891
SHM,Sheringham Rail Station,52.94145415,1.210337773
SHN,Shanklin Rail Station,50.63389681,-1.179824575
SHO,Sholing Rail Station,50.89674217,-1.36490554
SHP,Shepperton Rail Station,51.39680218,-0.446765757
SHR,Shrewsbury Rail Station,52.71194132,-2.749759506
SHS,Shotts Rail Station,55.81864295,-3.798309406
SHT,Shotton Rail Station,53.21255516,-3.038423825
SHU,Stonehouse Rail Station,51.74589057,-2.279495831
SHV,Southsea Hoverport,50.78531573,-1.099976859
SHW,Shawford Rail Station,51.02211668,-1.327762597
SHY,Shipley Rail Station,53.83306468,-1.773492969
SIA,Southend Airport Rail Station,51.56867272,0.7050789
SIC,Silecroft Rail Station,54.22596463,-3.334441162
SID,Sidcup Rail Station,51.43386845,0.103820707
SIE,Sherburn-in-Elmet Rail Station,53.79716844,-1.232688708
SIH,St Helier (London) Rail Station,51.38989809,-0.19874614
SIL,Sileby Rail Station,52.73161195,-1.109981734
SIN,Singer Rail Station,55.90766434,-4.405470922
SIP,Shipton Rail Station,51.86566022,-1.592679325
SIT,Sittingbourne Rail Station,51.34197658,0.734715016
SIV,St Ives (Cornwall) Rail Station,50.20903408,-5.477963807
SJP,St James Park (Devon) Rail Station,50.73114333,-3.522008373
SJS,St James Street (London) Rail Station,51.5809811,-0.032891856
SKE,Skewen Rail Station,51.66139296,-3.846524638
SKG,Skegness Rail Station,53.14320542,0.334347831
SKI,Skipton Rail Station,53.95869936,-2.0258762
SKM,Stoke Mandeville Rail Station,51.78780051,-0.78406276
SKN,St Keyne Wishing Well Halt (Rail Station),50.42302587,-4.463555201
SKS,Stocksfield Rail Station,54.94705414,-1.916769112
SKW,Stoke Newington Rail Station,51.56523282,-0.07286156
SLA,Slateford Rail Station,55.92668209,-3.2434556
SLB,Saltburn Rail Station,54.5834629,-0.974148532
SLD,Salford Crescent Rail Station,53.48660235,-2.275747815
SLH,Sleights Rail Station,54.46106571,-0.662496879
SLK,Silkstone Common Rail Station,53.53493275,-1.563480242
SLL,Stallingborough Rail Station,53.58711638,-0.18367127
SLO,Slough Rail Station,51.51188025,-0.591493127
SLQ,St Leonards Warrior Square Rail Station,50.85568924,0.560308561
SLR,Sleaford Rail Station,52.99549388,-0.410341105
SLS,Shettleston Rail Station,55.85353095,-4.160030459
SLT,Saltcoats Rail Station,55.63387857,-4.78426841
SLV,Silver Street Rail Station,51.61468869,-0.067215131
SLW,Salwick Rail Station,53.78155432,-2.817035492
SLY,Selly Oak Rail Station,52.44199484,-1.935808537
SMA,Small Heath Rail Station,52.4637744,-1.859387542
SMB,Smithy Bridge Rail Station,53.63326799,-2.113501414
SMC,Sampford Courtenay Rail Station,50.7700909,-3.948912551
SMD,Stamford Rail Station,52.64784895,-0.480104108
SMG,St Margarets (London) Rail Station,51.45523387,-0.320178241
SMH,Stamford Hill Rail Station,51.57446766,-0.076656516
SMK,Stowmarket Rail Station,52.18972765,1.000036747
SML,Sea Mills Rail Station,51.47999044,-2.649953178
SMN,Southminster Rail Station,51.66062887,0.83522116
SMO,South Merton Rail Station,51.40299048,-0.205133104
SMR,Smethwick Rolfe Street Rail Station,52.49639849,-1.970638399
SMT,St Margarets (Herts) Rail Station,51.7878448,0.001296461
SMY,St Mary Cray Rail Station,51.39474759,0.106409873
SNA,Sandal & Agbrigg Rail Station,53.66309362,-1.481421243
SND,Sandhurst Rail Station,51.34692947,-0.804574269
SNE,Stone Rail Station,52.9083405,-2.155039441
SNF,Shenfield Rail Station,51.63087827,0.329878445
SNG,Sunningdale Rail Station,51.3919389,-0.633022831
SNH,St Helens Central Rail Station,53.45313742,-2.730303912
SNI,Snaith Rail Station,53.69313193,-1.028463154
SNK,Sankey for Penketh Rail Station,53.39247563,-2.65046951
SNL,Stoneleigh Rail Station,51.36339754,-0.248640927
SNN,Swinton (Manchester) Rail Station,53.51484776,-2.337459497
SNO,St Neots Rail Station,52.23157894,-0.247392286
SNP,Stanhope Rail Station,54.74331661,-2.003270368
SNR,Sanderstead Rail Station,51.34828095,-0.093652243
SNS,Staines Rail Station,51.4324535,-0.503144892
SNT,Stanlow & Thornton Rail Station,53.27837654,-2.842051459
SNW,Swanwick Rail Station,50.87565837,-1.265840652
SNY,Sunnymeads Rail Station,51.4702876,-0.55935639
SOA,Southampton Airport Parkway Rail Station,50.95080513,-1.363086458
SOB,Southbourne Rail Station,50.84826557,-0.908091272
SOC,Southend Central Rail Station,51.5370666,0.711755865
SOE,Southend East Rail Station,51.53897473,0.731844291
SOF,South Woodham Ferrers Rail Station,51.64946152,0.606532344
SOG,Stonegate Rail Station,51.01996264,0.363895558
SOH,South Hampstead Rail Station,51.54143256,-0.178852665
SOI,Stow Rail Station,55.69241755,-2.865952394
SOK,South Kenton Rail Station,51.57021444,-0.30844016
SOL,Solihull Rail Station,52.4144039,-1.788383685
SOM,South Milford Rail Station,53.78234256,-1.250533393
SON,Steeton & Silsden Rail Station,53.90004446,-1.944722901
SOO,Strood Rail Station,51.39654637,0.5002162
SOP,Southport Rail Station,53.64653332,-3.002432514
SOR,Sole Street Rail Station,51.38314332,0.378125675
SOT,Stoke-on-Trent Rail Station,53.00799582,-2.180986666
SOU,Southampton Central Rail Station,50.90743811,-1.413587563
SOV,Southend Victoria Rail Station,51.54151474,0.711530029
SOW,Sowerby Bridge Rail Station,53.70785977,-1.907023086
SPA,Spalding Rail Station,52.78882565,-0.156873131
SPB,Shepherds Bush Rail Station,51.50528427,-0.217630427
SPF,Springfield Rail Station,56.29496084,-3.052449927
SPH,Shepherds Well Rail Station,51.18840292,1.229940616
SPI,Spital Rail Station,53.33995183,-2.993906506
SPK,Sutton Parkway Rail Station,53.11410942,-1.245565951
SPL,London St Pancras International LL Rail Station,51.53216823,-0.127317084
SPN,Spooner Row Rail Station,52.53501804,1.08649877
SPO,Spondon Rail Station,52.91223608,-1.411090135
SPP,Shippea Hill Rail Station,52.43022908,0.413368321
SPR,Springburn Rail Station,55.88193067,-4.230520487
SPS,Stepps Rail Station,55.89013035,-4.140794894
SPT,Stockport Rail Station,53.40555339,-2.163011824
SPU,Staplehurst Rail Station,51.17146446,0.550468455
SPY,Shepley Rail Station,53.5887545,-1.704930082
SQE,Surrey Quays Rail Station,51.49319558,-0.047492517
SQH,Sanquhar Rail Station,55.37016881,-3.924510351
SQU,Squires Gate Rail Station,53.77734539,-3.05029882
SRA,Stratford (London) Rail Station,51.54189515,-0.003369127
SRC,Streatham Common Rail Station,51.41872809,-0.135983963
SRD,Stapleton Road Rail Station,51.467504,-2.566217744
SRG,Seer Green Rail Station,51.60984576,-0.607798631
SRH,Streatham Hill Rail Station,51.43819124,-0.127134389
SRI,Spring Road Rail Station,52.44342904,-1.837383724
SRL,Shirley Rail Station,52.40343358,-1.845172736
SRN,Strines Rail Station,53.37505343,-2.03391498
SRO,Shireoaks Rail Station,53.3247937,-1.167990624
SRR,Sarn Rail Station,51.53871606,-3.589927815
SRS,Selhurst Rail Station,51.39192567,-0.088274666
SRT,Shortlands Rail Station,51.4057984,0.001809928
SRU,South Ruislip Rail Station,51.55691978,-0.399238519
SRY,Shoeburyness Rail Station,51.53097513,0.795374885
SSC,Seascale Rail Station,54.39588266,-3.484510616
SSD,Stansted Airport Rail Station,51.88859691,0.260842985
SSE,Shoreham-by-Sea (Sussex) Rail Station,50.83441878,-0.271693244
SSM,Stocksmoor Rail Station,53.59410122,-1.723249622
SSS,Sheerness-on-Sea Rail Station,51.44106267,0.758562716
SST,Stansted Mountfitchet Rail Station,51.90144461,0.199807644
STA,Stafford Rail Station,52.80390404,-2.122032317
STC,Strathcarron Rail Station,57.42271061,-5.428605671
STD,Stroud (Glos) Rail Station,51.74462517,-2.219378776
STE,Streatham Rail Station,51.4258064,-0.131524463
STF,Stromeferry Rail Station,57.35227433,-5.551150897
STG,Stirling Rail Station,56.11980843,-3.935612919
STH,Shepreth Rail Station,52.11417143,0.031347471
STJ,Severn Tunnel Junction Rail Station,51.58467537,-2.777896695
STK,Stockton Rail Station,54.56963296,-1.318556344
STL,Southall Rail Station,51.50595555,-0.378589343
STM,St Michaels Rail Station,53.37561435,-2.952798388
STN,Stonehaven Rail Station,56.96680745,-2.225304253
STO,South Tottenham Rail Station,51.58037248,-0.072077395
STP,London St Pancras International Rail Station,51.5323906,-0.127163772
STQ,Southampton Town Quay,50.8951418,-1.405821713
STR,Stranraer Rail Station,54.90961194,-5.024713646
STS,Saltash Rail Station,50.40734129,-4.209142961
STT,Stewarton Rail Station,55.68214944,-4.518040598
STU,Sturry Rail Station,51.30107164,1.122284631
STV,Stevenston Rail Station,55.63427526,-4.750768177
STW,Strawberry Hill Rail Station,51.43896102,-0.339337087
STY,Stratford-upon-Avon Parkway Rail Station,52.20679123,-1.730834744
STZ,St Peters Rail Station,54.91144653,-1.383815724
SUC,Sutton Common Rail Station,51.37488789,-0.196317697
SUD,Sudbury & Harrow Road Rail Station,51.55439839,-0.315445443
SUG,Sugar Loaf Rail Station,52.08227773,-3.686960343
SUM,Summerston Rail Station,55.89882911,-4.291523948
SUN,Sunderland Rail Station,54.90534606,-1.382318101
SUO,Sutton (London) Rail Station,51.35953018,-0.191189826
SUP,Sundridge Park Rail Station,51.41377947,0.021472234
SUR,Surbiton Rail Station,51.39245704,-0.303936202
SUT,Sutton Coldfield Rail Station,52.56495582,-1.824837271
SUU,Sunbury Rail Station,51.41831182,-0.41776156
SUY,Sudbury (Suffolk) Rail Station,52.03628942,0.735475666
SVB,Severn Beach Rail Station,51.56002366,-2.664481245
SVG,Stevenage Rail Station,51.9016928,-0.207086081
SVK,Seven Kings Rail Station,51.56402549,0.097126626
SVL,Staveley Rail Station,54.37553974,-2.818865013
SVR,Silverdale Rail Station,54.16991775,-2.803841522
SVS,Seven Sisters Rail Station,51.58226801,-0.075244857
SWA,Swansea Rail Station,51.62514876,-3.941564447
SWD,Swinderby Rail Station,53.16957521,-0.702677612
SWE,Swineshead Rail Station,52.9698246,-0.18716033
SWG,Swaythling Rail Station,50.94113789,-1.376398716
SWI,Swindon Rail Station,51.56547173,-1.78549976
SWK,Southwick Rail Station,50.83250788,-0.235934391
SWL,Swale Rail Station,51.38923677,0.747163459
SWM,Swanscombe Rail Station,51.44906845,0.309571935
SWN,Swinton (South Yorks) Rail Station,53.4862574,-1.305822839
SWO,Snowdown Rail Station,51.21530333,1.213734908
SWR,Stewartby Rail Station,52.06908899,-0.520670058
SWS,South Wigston Rail Station,52.58224111,-1.134068643
SWT,Slaithwaite Rail Station,53.62384255,-1.881578668
SWY,Sway Rail Station,50.78469197,-1.609988073
SXY,Saxilby Rail Station,53.26722394,-0.664039544
SYA,Styal Rail Station,53.34834447,-2.240455155
SYB,Stalybridge Rail Station,53.48459406,-2.062740654
SYD,Sydenham Rail Station,51.42724563,-0.054218149
SYH,Sydenham Hill Rail Station,51.4327122,-0.080313776
SYL,Syon Lane Rail Station,51.48178332,-0.324820258
SYS,Syston Rail Station,52.69422825,-1.082392127
SYT,Somerleyton Rail Station,52.51025452,1.65228441
TAB,Tame Bridge Parkway Rail Station,52.55294625,-1.976206233
TAC,Tackley Rail Station,51.881244,-1.297518027
TAD,Tadworth Rail Station,51.29163377,-0.23593963
TAF,Taffs Well Rail Station,51.54080381,-3.262947572
TAH,Tamworth High Level Rail Station,52.63748967,-1.686442953
TAI,Tain Rail Station,57.81440334,-4.052050677
TAL,Talsarnau Rail Station,52.90432178,-4.068161753
TAM,Tamworth Rail Station,52.63748971,-1.686457732
TAP,Taplow Rail Station,51.52356303,-0.681352399
TAT,Tattenham Corner Rail Station,51.30917957,-0.242584206
TAU,Taunton Rail Station,51.02329572,-3.1027501
TAY,Taynuilt Rail Station,56.43079293,-5.239589758
TBD,Three Bridges Rail Station,51.11691794,-0.161156998
TBW,Tunbridge Wells Rail Station,51.13023007,0.2628373
TBY,Thornaby Rail Station,54.55928136,-1.301425155
TDU,Tondu Rail Station,51.54736223,-3.595565163
TEA,Tees-side Airport Rail Station,54.51814246,-1.425322369
TED,Teddington Rail Station,51.42447881,-0.332684619
TEN,Tenby Rail Station,51.67295197,-4.706727393
TEO,Theobalds Grove Rail Station,51.69245776,-0.034805211
TEY,Teynham Rail Station,51.33339329,0.807456273
TFC,Telford Central Rail Station,52.68112064,-2.440969849
TGM,Teignmouth Rail Station,50.54804772,-3.494676474
TGS,Ty Glas Rail Station,51.52153838,-3.19654334
THA,Thatcham Rail Station,51.39384227,-1.243170367
THB,Thornliebank Rail Station,55.81109319,-4.311693402
THC,Thurnscoe Rail Station,53.54505964,-1.308786533
THD,Thames Ditton Rail Station,51.38909423,-0.339130145
THE,Theale Rail Station,51.43345105,-1.074953188
THH,Thatto Heath Rail Station,53.43659667,-2.759373562
THI,Thirsk Rail Station,54.22822298,-1.37259649
THL,Tile Hill Rail Station,52.395118,-1.596838856
THO,Thornford Rail Station,50.91056715,-2.578988167
THS,Thurso Rail Station,58.59016187,-3.527556019
THT,Thorntonhall Rail Station,55.76867255,-4.251148703
THU,Thurgarton Rail Station,53.02896141,-0.962252988
THW,The Hawthorns Rail Station,52.50538662,-1.964002887
TIL,Tilbury Town Rail Station,51.46235797,0.354068425
TIP,Tipton Rail Station,52.53045545,-2.065695735
TIR,Tir-phil Rail Station,51.72090844,-3.24639077
TIS,Tisbury Rail Station,51.06084473,-2.078996052
TLB,Talybont Rail Station,52.77264455,-4.09660364
TLC,Tal-y-Cafn Rail Station,53.2283776,-3.818267609
TLH,Tilehurst Rail Station,51.47150864,-1.029795666
TLK,The Lakes Rail Station,52.35915678,-1.844665414
TLS,Thorpe-le-Soken Rail Station,51.84764683,1.161432019
TMC,Templecombe Rail Station,51.0014954,-2.417722265
TNA,Thornton Abbey Rail Station,53.6543224,-0.32302754
TNF,Tonfanau Rail Station,52.61355655,-4.12370627
TNN,Thorne North Rail Station,53.61608142,-0.972335696
TNP,Tonypandy Rail Station,51.61976447,-3.448880414
TNS,Thorne South Rail Station,53.60334829,-0.955114455
TOD,Todmorden Rail Station,53.7138309,-2.09966052
TOK,Three Oaks Rail Station,50.90110982,0.613080349
TOL,Tolworth Rail Station,51.37685717,-0.279438167
TOM,Tottenham Hale Rail Station,51.5883099,-0.059904113
TON,Tonbridge Rail Station,51.19140722,0.27100092
TOO,Tooting Rail Station,51.41984621,-0.161252339
TOP,Topsham Rail Station,50.68620321,-3.46443628
TOT,Totnes Rail Station,50.4358487,-3.688712034
TPB,Thorpe Bay Rail Station,51.53757259,0.761757978
TPC,Thorpe Culvert Rail Station,53.12311714,0.199418712
TPN,Ton Pentre Rail Station,51.64780229,-3.486198483
TQY,Torquay Rail Station,50.46111824,-3.543290449
TRA,Trafford Park Rail Station,53.45483234,-2.310631341
TRB,Treherbert Rail Station,51.67224502,-3.536314066
TRD,Troed-y-Rhiw Rail Station,51.71242843,-3.346755918
TRE,Trefforest Estate Rail Station,51.5682914,-3.290258875
TRF,Trefforest Rail Station,51.59146197,-3.325130037
TRH,Trehafod Rail Station,51.61015126,-3.38098485
TRI,Tring Rail Station,51.80074742,-0.622415069
TRM,Trimley Rail Station,51.97654115,1.319566019
TRN,Troon Rail Station,55.54280925,-4.655278919
TRO,Trowbridge Rail Station,51.3198259,-2.214331155
TRR,Torre Rail Station,50.47317334,-3.546431156
TRS,Thurston Rail Station,52.25001832,0.80868287
TRU,Truro Rail Station,50.26382813,-5.06485928
TRY,Treorchy Rail Station,51.65753452,-3.505745208
TTF,Thetford Rail Station,52.41914257,0.745098312
TTH,Thornton Heath Rail Station,51.39877547,-0.100280296
TTN,Totton Rail Station,50.91787173,-1.482409154
TUH,Tulse Hill Rail Station,51.43985955,-0.105051018
TUL,Tulloch Rail Station,56.88426136,-4.701311568
TUR,Turkey Street Rail Station,51.67262893,-0.047190258
TUT,Tutbury & Hatton Rail Station,52.86415151,-1.682230838
TVP,Tiverton Parkway Rail Station,50.9171689,-3.359656964
TWB,Tweedbank Rail Station,55.60573936,-2.759535364
TWI,Twickenham Rail Station,51.45002904,-0.33037197
TWN,Town Green Rail Station,53.54282119,-2.904484979
TWY,Twyford Rail Station,51.47553391,-0.863274023
TYB,Tan-y-Bwlch Ffestiniog Railway Station,52.95438472,-4.011522396
TYC,Ty Croes Rail Station,53.22257389,-4.474739428
TYG,Tygwyn Rail Station,52.89379885,-4.078661709
TYL,Tyndrum Lower Rail Station,56.43332877,-4.714805318
TYS,Tyseley Rail Station,52.45412951,-1.839110539
TYW,Tywyn Rail Station,52.58559064,-4.093567785
UCK,Uckfield Rail Station,50.96873361,0.096407085
UDD,Uddingston Rail Station,55.82352208,-4.086685007
UHA,Uphall Rail Station,55.91903642,-3.502116092
UHL,Upper Holloway Rail Station,51.56363224,-0.129487084
ULC,Ulceby Rail Station,53.61922103,-0.300831915
ULL,Ulleskelf Rail Station,53.85362813,-1.213976992
ULV,Ulverston Rail Station,54.19159184,-3.097915238
UMB,Umberleigh Rail Station,50.99674121,-3.982909455
UNI,University Rail Station,52.45125506,-1.936678195
UPH,Upper Halliford Rail Station,51.41306545,-0.430884986
UPL,Upholland Rail Station,53.52839386,-2.741405051
UPM,Upminster Rail Station,51.55910809,0.250911442
UPT,Upton Rail Station,53.38650271,-3.084151656
UPW,Upwey Rail Station,50.64825971,-2.466135525
URM,Urmston Rail Station,53.44828486,-2.353796027
UTT,Uttoxeter Rail Station,52.89680665,-1.857251912
UTY,Upper Tyndrum Rail Station,56.43464983,-4.703705891
UWL,Upper Warlingham Rail Station,51.30850866,-0.077924413
VAL,Valley Rail Station,53.28130036,-4.56337547
VIC,London Victoria Rail Station,51.49525693,-0.144534171
VIR,Virginia Water Rail Station,51.40180014,-0.562154917
VXH,Vauxhall Rail Station,51.48618916,-0.122864602
WAC,Warrington Central Rail Station,53.39183052,-2.593167818
WAD,Wadhurst Rail Station,51.07345647,0.313200891
WAE,London Waterloo East Rail Station,51.50407576,-0.108872757
WAF,Wallyford Rail Station,55.94027863,-3.014954932
WAL,Walton-on-Thames Rail Station,51.37292824,-0.414614151
WAM,Walmer Rail Station,51.20332894,1.382904525
WAN,Wanborough Rail Station,51.24451856,-0.667568951
WAO,Walton (Merseyside) Rail Station,53.45622975,-2.965746374
WAR,Ware Rail Station,51.80796494,-0.028753643
WAS,Watton-at-Stone Rail Station,51.85644303,-0.119400929
WAT,London Waterloo Rail Station,51.50329826,-0.113083625
WAV,Wavertree Technology Park Rail Station,53.40520652,-2.922908893
WBC,Waterbeach Rail Station,52.26231772,0.196819172
WBD,Whitley Bridge Rail Station,53.69914749,-1.158284175
WBL,Warblington Rail Station,50.85343439,-0.967140874
WBO,Wimbledon Chase Rail Station,51.40955582,-0.214007061
WBP,West Brompton Rail Station,51.48706055,-0.195568984
WBQ,Warrington Bank Quay Rail Station,53.38602251,-2.602363429
WBR,Whaley Bridge Rail Station,53.33024894,-1.984644367
WBY,West Byfleet Rail Station,51.33922231,-0.505464765
WCB,Westcombe Park Rail Station,51.48420154,0.018420333
WCF,Westcliff-on-Sea Rail Station,51.5373355,0.691494844
WCH,Whitchurch (Hants) Rail Station,51.23753903,-1.337731633
WCK,Wick Rail Station,58.44155276,-3.096864687
WCL,West Calder Rail Station,55.8537982,-3.567011959
WCM,Wickham Market Rail Station,52.15111556,1.398710627
WCP,Worcester Park Rail Station,51.38124969,-0.245143504
WCR,Whitecraigs Rail Station,55.79031614,-4.310143285
WCX,Wembley Stadium Rail Station,51.55441576,-0.285585074
WCY,West Croydon Rail Station,51.37842582,-0.102560362
WDB,Woodbridge Rail Station,52.09046013,1.317801029
WDD,Widdrington Rail Station,55.24130849,-1.616487522
WDE,Wood End Rail Station,52.3436934,-1.844205701
WDH,Woodhouse Rail Station,53.36376063,-1.357553357
WDL,Woodhall Rail Station,55.9311983,-4.655382306
WDM,Windermere Rail Station,54.37960964,-2.903394366
WDN,Walsden Rail Station,53.69627326,-2.104464907
WDO,Waddon Rail Station,51.36739572,-0.117310684
WDS,Woodlesford Rail Station,53.75680218,-1.442883151
WDT,West Drayton Rail Station,51.51005463,-0.472213815
WDU,West Dulwich Rail Station,51.44071625,-0.091345738
WEA,West Ealing Rail Station,51.51350458,-0.320110992
WED,Wedgwood Rail Station,52.95106326,-2.170821236
WEE,Weeley Rail Station,51.85310899,1.115513113
WEH,West Ham Rail Station,51.52848925,0.005458588
WEL,Wellingborough Rail Station,52.30379494,-0.676634058
WEM,Wem Rail Station,52.85642243,-2.718013859
WES,Westerton Rail Station,55.90479984,-4.334864795
WET,Weeton Rail Station,53.92319146,-1.581221098
WEY,Weymouth Rail Station,50.61530238,-2.454218841
